,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
51,bredasdorp,8,ZA,2019-Apr-7 10:45:31,64,-34.53,20.04,79.0,12.75
52,awjilah,0,LY,2019-Apr-7 10:46:55,48,29.14,21.3,80.82,4.61
53,koshurnikovo,88,RU,2019-Apr-7 10:46:55,59,54.3,93.39,33.31,4.38
54,oksfjord,75,NO,2019-Apr-7 10:40:08,98,70.24,22.35,32.0,12.75
55,roma,75,IT,2019-Apr-7 10:45:17,76,41.89,12.48,60.01,3.36
56,port alfred,0,ZA,2019-Apr-7 10:46:12,79,-33.59,26.89,71.01,8.99
59,hervey bay,0,AU,2019-Apr-7 10:45:08,73,-25.3,152.85,72.0,5.82
60,georgetown,20,GY,2019-Apr-7 10:00:00,88,6.8,-58.16,78.8,11.41
62,manggar,12,ID,2019-Apr-7 10:47:02,89,-2.88,108.27,81.55,3.71
63,qaanaaq,48,GL,2019-Apr-7 10:47:02,82,77.48,-69.36,11.07,14.0
64,sao jose da coroa grande,88,BR,2019-Apr-7 10:47:03,87,-8.9,-35.15,82.08,3.04
65,new norfolk,75,AU,2019-Apr-7 10:46:15,71,-42.78,147.06,55.4,28.86
66,vieques,20,PR,2019-Apr-7 10:46:42,73,18.43,-65.83,78.8,4.7
67,oyek,0,RU,2019-Apr-7 10:30:00,33,52.59,104.46,42.8,11.18
68,luderitz,0,NA,2019-Apr-7 10:46:40,90,-26.65,15.16,63.81,11.32
69,khovu-aksy,64,RU,2019-Apr-7 10:47:07,54,51.13,93.72,28.54,4.38
70,lampazos de naranjo,0,MX,2019-Apr-7 10:47:07,97,27.02,-100.51,57.96,3.38
71,coos bay,90,US,2019-Apr-7 10:45:32,100,43.37,-124.22,57.0,20.8
72,vostok,68,RU,2019-Apr-7 10:47:09,93,46.45,135.83,28.71,2.04
73,cherskiy,0,RU,2019-Apr-7 10:43:02,52,68.75,161.3,0.55,2.48
74,thompson,75,CA,2019-Apr-7 10:00:00,50,55.74,-97.86,8.6,10.29
75,lata,36,IN,2019-Apr-7 10:47:11,75,30.78,78.62,56.7,1.59
76,reconquista,0,AR,2019-Apr-7 10:47:12,78,-29.14,-59.64,63.91,4.61
77,henties bay,0,NA,2019-Apr-7 10:47:12,94,-22.12,14.28,64.98,6.29
78,lebu,20,ET,2019-Apr-7 10:00:00,34,8.96,38.73,78.8,9.17
79,the pas,90,CA,2019-Apr-7 10:00:00,92,53.82,-101.24,26.6,13.87
80,bluff,0,AU,2019-Apr-7 10:47:14,49,-23.58,149.07,71.82,11.43
81,codrington,40,AU,2019-Apr-7 10:42:37,73,-28.95,153.24,71.6,10.29
82,cape town,0,ZA,2019-Apr-7 10:43:10,50,-33.93,18.42,82.0,8.05
83,quatre cocos,75,MU,2019-Apr-7 10:44:00,66,-20.21,57.76,84.2,11.41
84,souillac,75,FR,2019-Apr-7 10:46:13,66,45.6,-0.6,57.99,4.7
85,ponta do sol,92,BR,2019-Apr-7 10:47:18,100,-20.63,-46.0,68.68,1.25
86,saint-denis,90,FR,2019-Apr-7 10:47:05,62,48.94,2.36,55.99,9.17
88,morondava,8,MG,2019-Apr-7 10:47:20,59,-20.3,44.28,92.97,7.4
89,aliwal north,0,ZA,2019-Apr-7 10:42:34,66,-30.69,26.71,68.68,7.18
90,fortuna,0,ES,2019-Apr-7 10:47:21,48,38.18,-1.13,64.99,10.29
91,samarai,92,PG,2019-Apr-7 10:47:22,100,-10.62,150.67,78.12,7.18
92,marsh harbour,0,BS,2019-Apr-7 10:47:23,100,26.54,-77.06,75.25,11.43
93,sola,0,NO,2019-Apr-7 10:46:15,76,58.89,5.65,51.01,12.75
94,mariinsk,0,RU,2019-Apr-7 10:47:24,38,56.21,87.75,36.27,10.54
95,ahipara,88,NZ,2019-Apr-7 10:47:25,95,-35.17,173.16,58.86,11.99
96,ambulu,36,ID,2019-Apr-7 10:47:26,100,-8.35,113.61,80.1,3.6
97,east london,0,ZA,2019-Apr-7 10:00:00,69,-33.02,27.91,73.4,18.34
99,colares,75,PT,2019-Apr-7 10:46:24,100,38.8,-9.45,57.99,2.24
100,kenai,40,US,2019-Apr-7 10:42:04,74,60.55,-151.26,37.99,14.99
101,ancud,90,CL,2019-Apr-7 10:00:00,100,-41.87,-73.83,55.4,6.93
102,vaini,40,IN,2019-Apr-7 10:00:00,18,15.34,74.49,98.6,4.7
103,berlevag,88,NO,2019-Apr-7 10:47:31,100,70.86,29.09,30.06,11.1
104,cidreira,100,BR,2019-Apr-7 10:47:31,100,-30.17,-50.22,68.22,6.29
105,dikson,48,RU,2019-Apr-7 10:47:32,100,73.51,80.55,16.2,3.49
107,port said,48,EG,2019-Apr-7 10:47:33,18,25.34,30.55,100.18,7.4
108,khuzhir,0,RU,2019-Apr-7 10:47:34,62,53.19,107.35,22.32,3.6
109,el real de santa maria,64,PA,2019-Apr-7 10:47:35,100,8.11,-77.73,74.89,3.15
110,kaitangata,0,NZ,2019-Apr-7 10:47:00,77,-46.28,169.85,51.01,1.99
111,nador,20,MA,2019-Apr-7 10:00:00,55,35.17,-2.93,64.4,9.17
112,osoyoos,90,CA,2019-Apr-7 10:47:25,75,49.03,-119.47,46.4,5.82
113,goure,0,NE,2019-Apr-7 10:47:38,17,13.98,10.27,108.91,6.73
114,goderich,68,CA,2019-Apr-7 10:46:19,87,43.74,-81.71,46.99,1.01
115,zhigansk,8,RU,2019-Apr-7 10:47:39,65,66.77,123.37,24.31,7.85
116,san cristobal,75,EC,2019-Apr-7 10:46:15,93,-0.39,-78.55,55.4,3.36
117,fushun,0,CN,2019-Apr-7 10:30:00,65,41.89,123.95,41.0,4.47
118,kattivakkam,20,IN,2019-Apr-7 10:33:47,47,13.22,80.32,95.0,13.87
119,xai-xai,12,MZ,2019-Apr-7 10:47:42,92,-25.04,33.64,79.47,9.19
120,pahrump,1,US,2019-Apr-7 10:45:12,53,36.21,-115.98,55.99,3.36
121,srednekolymsk,0,RU,2019-Apr-7 10:47:46,86,67.46,153.71,8.46,2.37
122,fukue,75,JP,2019-Apr-7 10:46:00,67,35.03,136.69,64.99,17.22
123,mapiri,0,BO,2019-Apr-7 10:47:48,86,-15.31,-68.22,47.16,1.03
124,bandarbeyla,0,SO,2019-Apr-7 10:47:48,100,9.49,50.81,81.27,9.31
125,portland,90,US,2019-Apr-7 10:42:36,100,45.52,-122.67,53.6,3.36
126,kiruna,12,SE,2019-Apr-7 10:20:00,58,67.86,20.23,30.2,13.87
127,anchorage,1,US,2019-Apr-7 10:47:45,80,61.22,-149.89,36.0,10.29
128,kosh-agach,76,RU,2019-Apr-7 10:47:51,52,49.99,88.66,20.7,9.42
130,blythe,1,US,2019-Apr-7 10:45:34,25,33.61,-114.59,66.2,3.6
131,dubai,0,AE,2019-Apr-7 10:00:00,9,25.27,55.3,104.0,12.75
133,clyde river,0,CA,2019-Apr-7 10:00:00,84,70.47,-68.59,8.6,19.46
134,turukhansk,88,RU,2019-Apr-7 10:47:55,88,65.8,87.96,25.56,11.43
135,sitka,0,US,2019-Apr-7 10:45:08,91,37.17,-99.65,48.0,10.0
136,alofi,92,NU,2019-Apr-7 10:00:00,100,-19.06,-169.92,77.0,4.7
137,mangrol,68,IN,2019-Apr-7 10:47:57,22,25.33,76.51,95.5,19.26
138,sarahan,32,IN,2019-Apr-7 10:47:58,89,31.51,77.79,27.81,0.92
140,nabire,36,ID,2019-Apr-7 10:47:59,95,-3.36,135.5,72.0,1.92
141,atuona,76,PF,2019-Apr-7 10:48:00,99,-9.8,-139.03,82.26,14.45
142,avera,90,US,2019-Apr-7 10:47:22,94,33.19,-82.53,64.99,5.82
143,maceio,20,BR,2019-Apr-7 10:00:00,83,-9.67,-35.74,78.8,3.36
144,lasa,20,CY,2019-Apr-7 10:45:07,73,34.92,32.53,69.8,6.93
145,lompoc,40,US,2019-Apr-7 10:47:21,93,34.64,-120.46,59.0,6.4
146,kailua,1,US,2019-Apr-7 10:42:49,78,21.39,-157.74,75.2,3.71
147,khatanga,88,RU,2019-Apr-7 10:48:04,83,71.98,102.47,18.45,15.01
149,kapaa,1,US,2019-Apr-7 10:45:38,82,22.08,-159.32,75.2,4.7
151,chirongui,20,YT,2019-Apr-7 10:00:00,70,-12.93,45.15,91.4,10.29
152,churapcha,0,RU,2019-Apr-7 10:48:07,74,62.0,132.43,26.65,6.62
153,mar del plata,36,AR,2019-Apr-7 10:46:22,75,-46.43,-67.52,48.06,3.15
154,smithers,1,CA,2019-Apr-7 10:00:00,60,54.78,-127.17,39.2,6.93
155,saint george,20,GR,2019-Apr-7 10:43:34,59,39.45,22.34,66.99,6.93
156,terney,0,RU,2019-Apr-7 10:48:10,90,45.05,136.61,31.6,2.82
157,beya,88,RU,2019-Apr-7 10:48:11,73,53.05,90.92,32.5,2.59
158,lincoln,68,GB,2019-Apr-7 10:46:26,87,53.23,-0.54,48.99,12.75
159,trimbak,0,IN,2019-Apr-7 10:48:12,20,19.93,73.53,92.44,10.42
160,lagoa,75,PT,2019-Apr-7 10:47:09,93,37.14,-8.45,57.99,5.82
161,at-bashi,0,KG,2019-Apr-7 10:47:46,87,41.17,75.81,45.0,3.04
162,toktogul,0,KG,2019-Apr-7 10:45:05,99,41.87,72.95,32.0,1.59
163,bukama,20,CD,2019-Apr-7 10:48:16,58,-9.2,25.85,90.45,7.63
164,flinders,8,AU,2019-Apr-7 10:47:14,82,-34.58,150.85,70.0,6.4
165,muscat,0,OM,2019-Apr-7 09:50:00,32,23.6,58.55,93.2,6.93
166,aykhal,76,RU,2019-Apr-7 10:48:18,80,65.95,111.51,28.45,8.3
167,ayia anna,20,CY,2019-Apr-7 10:46:21,72,34.94,33.48,69.8,13.87
168,mackenzie,90,CA,2019-Apr-7 10:00:00,56,55.34,-123.09,41.0,12.75
169,hamilton,75,BM,2019-Apr-7 10:45:35,93,32.3,-64.78,66.2,3.36
170,biltine,0,TD,2019-Apr-7 10:48:21,14,14.53,20.93,105.66,5.61
171,warrnambool,100,AU,2019-Apr-7 10:47:08,70,-38.38,142.48,63.0,5.99
172,saint-gabriel,75,CA,2019-Apr-7 10:48:04,100,46.3,-73.38,30.99,2.24
173,upernavik,0,GL,2019-Apr-7 10:48:23,77,72.79,-56.15,27.45,7.07
174,lexington,1,US,2019-Apr-7 10:41:44,67,38.05,-84.5,60.8,9.17
175,narsaq,88,GL,2019-Apr-7 09:50:00,89,60.91,-46.05,32.0,3.36
176,grindavik,0,IS,2019-Apr-7 10:30:00,60,63.84,-22.43,41.0,5.82
177,cabo san lucas,0,MX,2019-Apr-7 10:45:03,79,22.89,-109.91,68.0,7.96
178,sari,90,IR,2019-Apr-7 10:00:00,93,36.57,53.06,59.0,6.93
179,sabang,20,PH,2019-Apr-7 10:48:27,89,13.72,123.58,79.2,6.51
180,tabou,24,CI,2019-Apr-7 10:48:28,95,4.42,-7.36,85.5,12.77
181,visby,0,SE,2019-Apr-7 10:32:55,80,57.64,18.3,50.0,3.36
183,dakar,0,SN,2019-Apr-7 10:00:00,73,14.69,-17.45,80.6,13.87
184,bunol,20,ES,2019-Apr-7 10:48:05,33,39.42,-0.78,66.99,16.11
185,guerrero negro,0,MX,2019-Apr-7 10:48:31,99,27.97,-114.04,52.93,6.85
186,ribeira grande,40,PT,2019-Apr-7 10:00:00,62,38.52,-28.7,55.4,11.41
187,los llanos de aridane,20,ES,2019-Apr-7 10:40:02,60,28.66,-17.92,68.0,4.7
188,north bend,90,US,2019-Apr-7 10:45:08,100,43.41,-124.22,57.0,20.8
189,nicoya,0,CR,2019-Apr-7 10:30:47,92,10.15,-85.45,70.0,17.0
190,tuatapere,0,NZ,2019-Apr-7 10:48:35,100,-46.13,167.69,46.0,1.36
191,ilebo,92,CD,2019-Apr-7 10:48:35,89,-4.33,20.59,77.94,0.92
193,isangel,0,VU,2019-Apr-7 10:48:37,100,-19.55,169.27,77.94,11.65
194,sorland,20,NO,2019-Apr-7 09:50:00,55,67.67,12.69,35.6,12.75
195,matadi,80,CD,2019-Apr-7 10:48:38,75,-5.83,13.46,85.15,3.38
196,alice springs,0,AU,2019-Apr-7 10:30:00,24,-23.7,133.88,82.4,8.05
197,nanortalik,44,GL,2019-Apr-7 10:48:40,98,60.14,-45.24,31.77,9.64
198,aguimes,20,ES,2019-Apr-7 10:45:31,49,27.91,-15.45,69.8,12.75
200,provideniya,12,RU,2019-Apr-7 10:48:42,100,64.42,-173.23,15.31,21.94
201,tessalit,8,ML,2019-Apr-7 10:48:42,22,20.2,1.01,82.54,10.98
202,llanes,32,ES,2019-Apr-7 10:47:53,52,43.42,-4.75,62.01,0.92
203,dingle,8,PH,2019-Apr-7 10:48:44,66,11.0,122.67,82.45,10.98
204,norden,0,DE,2019-Apr-7 10:48:44,52,53.59,7.21,69.01,8.05
205,juba,56,EE,2019-Apr-7 10:42:38,40,57.82,26.93,55.0,13.87
207,wukari,0,NG,2019-Apr-7 10:48:47,49,7.87,9.78,97.3,11.99
208,touros,40,BR,2019-Apr-7 10:00:00,100,-5.2,-35.46,77.0,4.7
209,ostrovnoy,68,RU,2019-Apr-7 10:48:48,99,68.05,39.51,33.04,5.28
210,imbituba,75,BR,2019-Apr-7 10:00:00,94,-28.24,-48.67,69.8,4.7
211,conceicao do araguaia,92,BR,2019-Apr-7 10:47:31,100,-8.26,-49.26,73.71,4.38
212,kodiak,40,US,2019-Apr-7 10:48:42,100,39.95,-94.76,57.2,6.93
213,esperance,20,TT,2019-Apr-7 10:45:52,83,10.24,-61.45,75.2,10.29
214,paamiut,0,GL,2019-Apr-7 10:48:51,91,61.99,-49.67,33.66,20.83
215,dunedin,0,NZ,2019-Apr-7 10:42:26,80,-45.87,170.5,54.0,13.0
216,alta floresta,88,BR,2019-Apr-7 10:48:53,93,-9.87,-56.08,75.51,2.71
217,belgrade,0,RS,2019-Apr-7 10:00:00,40,44.82,20.46,69.8,8.05
218,puerto carreno,0,CO,2019-Apr-7 10:46:13,68,6.19,-67.49,72.1,4.72
219,tineo,20,ES,2019-Apr-7 10:47:09,54,43.34,-6.41,57.99,5.82
220,pevek,0,RU,2019-Apr-7 10:48:56,59,69.7,170.27,-2.16,6.73
221,ilhabela,12,BR,2019-Apr-7 10:46:55,96,-23.78,-45.36,78.85,2.59
222,yaroslavskaya,0,RU,2019-Apr-7 10:48:57,27,44.61,40.46,69.75,6.17
223,lavrentiya,0,RU,2019-Apr-7 10:48:58,87,65.58,-170.99,13.24,32.35
224,zhuhai,20,CN,2019-Apr-7 10:00:00,16,40.71,112.04,62.6,15.66
225,talas,90,TR,2019-Apr-7 10:20:00,58,38.69,35.55,54.0,9.17
226,ayolas,88,PY,2019-Apr-7 10:49:00,96,-27.39,-56.84,64.18,7.96
227,eyl,0,SO,2019-Apr-7 10:49:00,76,7.98,49.82,85.95,9.42
228,hovd,75,NO,2019-Apr-7 10:45:02,56,63.83,10.7,41.0,19.46
229,kloulklubed,90,PW,2019-Apr-7 09:53:00,94,7.04,134.26,77.0,5.82
230,cabinda,48,AO,2019-Apr-7 10:49:03,98,-5.56,12.19,83.35,5.06
231,jumla,76,NP,2019-Apr-7 10:49:03,100,29.28,82.18,35.1,1.14
232,saint-louis,75,CH,2019-Apr-7 10:48:36,76,47.59,7.56,54.0,10.29
233,palm coast,75,US,2019-Apr-7 10:45:17,100,29.55,-81.22,69.01,3.27
234,la palma,76,CO,2019-Apr-7 10:49:06,91,5.36,-74.39,66.87,0.69
235,jalu,8,LY,2019-Apr-7 10:49:06,54,29.03,21.55,80.19,5.17
236,charyshskoye,8,RU,2019-Apr-7 10:49:07,64,51.4,83.56,35.46,7.18
237,kruisfontein,12,ZA,2019-Apr-7 10:49:08,68,-34.0,24.73,72.19,14.67
238,rocha,24,UY,2019-Apr-7 10:49:09,81,-34.48,-54.34,60.48,4.16
239,moberly,90,US,2019-Apr-7 10:48:32,93,39.42,-92.44,61.0,5.82
240,batagay-alyta,0,RU,2019-Apr-7 10:49:10,62,67.8,130.41,7.56,2.59
241,port elizabeth,1,US,2019-Apr-7 10:48:10,93,39.31,-74.98,46.4,5.39
242,turtas,0,RU,2019-Apr-7 10:49:11,58,58.94,69.13,46.26,6.51
243,vrangel,8,RU,2019-Apr-7 10:49:12,90,42.73,133.08,38.7,11.43
244,mana,0,RS,2019-Apr-7 10:00:00,40,43.52,20.24,68.0,8.05
245,yablonovo,0,RU,2019-Apr-7 10:30:00,28,50.85,37.36,59.0,6.71
246,san jose de rio tinto,48,HN,2019-Apr-7 10:49:14,98,14.93,-85.7,64.9,0.69
247,viedma,0,AR,2019-Apr-7 10:49:15,55,-40.81,-62.99,60.31,4.61
248,vestmannaeyjar,20,IS,2019-Apr-7 10:00:00,89,63.44,-20.27,39.2,28.86
249,fuerte olimpo,0,BR,2019-Apr-7 10:49:21,91,-21.04,-57.87,65.89,7.63
250,chunskiy,56,RU,2019-Apr-7 10:49:22,39,56.08,99.63,40.06,5.5
251,ion corvin,0,RO,2019-Apr-7 10:45:18,58,44.12,27.81,60.01,17.22
252,hithadhoo,20,MV,2019-Apr-7 10:49:23,100,-0.6,73.08,85.15,3.49
253,bathsheba,40,BB,2019-Apr-7 10:00:00,69,13.22,-59.52,77.0,16.11
254,oranjemund,68,ZA,2019-Apr-7 10:49:25,93,-28.55,16.43,61.2,4.94
255,inhambane,32,MZ,2019-Apr-7 10:49:25,76,-23.87,35.38,83.61,10.2
256,teya,20,MX,2019-Apr-7 10:45:33,83,21.05,-89.07,75.2,13.87
257,kungurtug,80,RU,2019-Apr-7 10:49:27,71,50.6,97.53,26.37,6.96
258,puerto ayora,36,EC,2019-Apr-7 10:49:28,100,-0.74,-90.35,76.86,5.95
259,bubaque,20,GW,2019-Apr-7 10:49:28,75,11.28,-15.83,87.85,11.65
261,conde,68,BR,2019-Apr-7 10:49:30,79,-11.81,-37.61,85.5,5.95
262,manadhoo,36,MV,2019-Apr-7 10:49:30,100,5.77,73.38,85.32,2.93
263,namatanai,80,PG,2019-Apr-7 10:49:31,100,-3.66,152.44,79.66,6.62
265,mabaruma,36,GY,2019-Apr-7 10:49:32,82,8.2,-59.78,79.75,7.18
266,bridgetown,5,CA,2019-Apr-7 10:48:05,86,44.84,-65.29,35.01,4.7
267,leningradskiy,36,RU,2019-Apr-7 10:49:34,70,69.38,178.42,-1.71,5.95
268,laichingen,20,DE,2019-Apr-7 10:49:07,62,48.49,9.69,62.01,3.36
269,bambous virieux,75,MU,2019-Apr-7 10:48:59,66,-20.34,57.76,84.2,11.41
270,matagami,0,NG,2019-Apr-7 10:49:36,49,9.67,8.4,91.62,4.94
271,katsuura,40,JP,2019-Apr-7 10:35:01,48,33.93,134.5,64.4,4.7
272,omsukchan,48,RU,2019-Apr-7 10:49:37,60,62.53,155.8,10.54,2.37
273,beringovskiy,68,RU,2019-Apr-7 10:49:38,90,63.05,179.32,13.77,25.3
274,santa rita,0,VE,2019-Apr-7 10:49:40,89,10.21,-67.56,70.02,1.59
275,pedernales,44,EC,2019-Apr-7 10:49:41,92,0.07,-80.05,69.85,2.93
276,awbari,0,LY,2019-Apr-7 10:49:41,27,26.59,12.77,82.81,9.42
277,castro,90,CL,2019-Apr-7 10:00:00,100,-42.48,-73.76,55.4,6.93
279,nhulunbuy,40,AU,2019-Apr-7 10:30:00,94,-12.18,136.78,77.0,9.98
280,clarksdale,92,US,2019-Apr-7 10:45:32,100,34.2,-90.57,68.0,7.4
281,iquique,0,CL,2019-Apr-7 10:00:00,82,-20.22,-70.14,64.4,3.94
282,tabas,24,IR,2019-Apr-7 10:00:00,25,33.6,56.92,84.2,2.24
283,san roque,75,EC,2019-Apr-7 10:00:00,93,0.3,-78.23,55.4,3.36
285,sumbawanga,8,TZ,2019-Apr-7 10:49:49,70,-7.95,31.62,80.65,6.17
286,zeya,48,RU,2019-Apr-7 10:49:49,56,53.74,127.27,31.24,4.94
287,birao,0,CF,2019-Apr-7 10:49:50,13,10.3,22.78,106.47,7.18
288,sobolevo,20,RU,2019-Apr-7 10:49:51,57,54.43,31.9,55.0,11.65
289,krasnyy yar,0,RU,2019-Apr-7 10:49:52,73,50.7,44.73,52.39,9.08
291,fairbanks,1,US,2019-Apr-7 10:45:42,58,64.84,-147.72,30.2,6.93
292,vila,75,IT,2019-Apr-7 10:49:42,81,45.18,8.4,53.01,4.7
294,port-gentil,40,GA,2019-Apr-7 10:00:00,66,-0.72,8.78,89.6,5.82
296,iqaluit,90,CA,2019-Apr-7 10:32:09,73,63.75,-68.52,21.2,9.17
297,hemsedal,8,NO,2019-Apr-7 10:43:16,70,60.86,8.55,37.99,1.01
298,ha tinh,20,VN,2019-Apr-7 10:49:58,94,18.33,105.9,80.1,15.9
299,xilagani,75,GR,2019-Apr-7 10:20:16,87,40.98,25.42,57.99,8.05
300,saint-joseph,90,FR,2019-Apr-7 10:48:04,66,43.56,6.97,59.0,8.05
301,elko,90,US,2019-Apr-7 10:45:26,61,40.83,-115.76,46.99,5.82
304,araouane,0,ML,2019-Apr-7 10:50:02,23,18.9,-3.53,83.61,11.54
305,baden-baden,20,DE,2019-Apr-7 10:50:00,67,48.76,8.24,62.01,8.05
306,botro,75,CI,2019-Apr-7 10:00:00,78,7.85,-5.31,82.4,6.93
307,ouadda,0,CF,2019-Apr-7 10:50:04,22,8.07,22.4,101.7,5.06
308,pavlogradka,0,RU,2019-Apr-7 10:50:05,57,54.2,73.56,44.37,4.94
309,kudahuvadhoo,48,MV,2019-Apr-7 10:50:05,100,2.67,72.89,84.33,2.15
310,airai,80,TL,2019-Apr-7 10:50:06,83,-8.93,125.41,73.9,1.7
311,broken hill,0,AU,2019-Apr-7 10:00:00,26,-31.97,141.45,78.8,5.82
312,sao filipe,8,CV,2019-Apr-7 10:49:26,92,14.9,-24.5,72.55,16.24
313,baoshan,0,CN,2019-Apr-7 10:45:24,53,31.41,121.49,77.0,6.71
314,amga,12,RU,2019-Apr-7 10:50:09,66,60.89,131.98,26.91,6.73
315,westerly,1,US,2019-Apr-7 10:50:05,100,41.38,-71.83,44.01,2.04
316,coihaique,88,CL,2019-Apr-7 10:00:00,93,-45.58,-72.07,51.8,2.24
317,shitanjing,68,CN,2019-Apr-7 10:48:49,10,39.23,106.34,66.99,1.01
318,muisne,44,EC,2019-Apr-7 10:50:12,94,0.61,-80.02,68.41,2.93
319,sabha,0,LY,2019-Apr-7 10:50:13,42,27.03,14.43,82.9,6.96
320,richards bay,0,ZA,2019-Apr-7 10:50:13,78,-28.77,32.06,76.77,4.16
321,muros,20,ES,2019-Apr-7 10:50:14,93,42.77,-9.06,55.99,8.05
322,ustyuzhna,76,RU,2019-Apr-7 10:50:15,70,58.84,36.43,47.35,4.38
323,chilliwack,90,CA,2019-Apr-7 10:50:12,93,49.17,-121.95,46.99,6.93
324,grand-santi,24,GF,2019-Apr-7 10:50:16,79,4.27,-54.38,78.31,2.93
325,vila franca do campo,20,PT,2019-Apr-7 10:50:03,62,37.72,-25.43,57.2,17.22
326,prado,56,BR,2019-Apr-7 10:50:18,95,-17.34,-39.22,82.45,13.22
327,nioro,0,GM,2019-Apr-7 10:50:18,23,13.79,-15.05,95.95,14.79
328,naze,75,NG,2019-Apr-7 10:00:00,79,5.43,7.07,86.0,9.17
330,general roca,0,AR,2019-Apr-7 10:00:00,81,-39.03,-67.58,48.2,3.36
331,gubkinskiy,0,RU,2019-Apr-7 10:50:21,84,64.43,76.5,29.7,14.79
332,haines junction,88,CA,2019-Apr-7 10:50:22,93,60.75,-137.51,27.36,1.36
333,saskylakh,20,RU,2019-Apr-7 10:50:23,82,71.97,114.09,22.15,14.0
334,rio gallegos,0,AR,2019-Apr-7 10:00:00,80,-51.62,-69.22,41.0,11.41
335,manado,20,ID,2019-Apr-7 10:30:00,83,1.49,124.85,82.4,2.24
336,ukiah,90,US,2019-Apr-7 10:47:47,93,39.15,-123.21,57.0,3.36
